timestamp,endpoint,http,code,latency_ms,ok,error
2026-09-03T02:19:33.2822007Z,/api/order/create,200,200,43.73,True,""
2026-09-03T02:19:34.3670719Z,/api/order/create,200,200,40.13,True,""
2026-09-03T02:19:35.4348133Z,/api/order/create,200,200,37.05,True,""
2026-09-03T02:19:36.5087954Z,/api/order/create,200,200,39.95,True,""
2026-09-03T02:19:37.5832202Z,/api/order/create,200,200,36.55,True,""
2026-09-03T02:19:38.6758523Z,/api/order/create,200,200,48.97,True,""
2026-09-03T02:19:39.7471239Z,/api/order/create,200,200,40.01,True,""
2026-09-03T02:19:40.8311019Z,/api/order/create,200,200,37.97,True,""
2026-09-03T02:19:41.8956749Z,/api/order/create,200,200,37.28,True,""
2026-09-03T02:19:42.9714241Z,/api/order/create,200,200,34.91,True,""
2026-09-03T02:19:44.0517621Z,/api/order/create,200,200,37.81,True,""
2026-09-03T02:19:45.1197589Z,/api/order/create,200,200,34.39,True,""
2026-09-03T02:19:46.1806585Z,/api/order/create,200,200,32.02,True,""
2026-09-03T02:19:47.2484414Z,/api/order/create,200,200,39.84,True,""
2026-09-03T02:19:48.3152802Z,/api/order/create,200,200,32.88,True,""
2026-09-03T02:19:49.3829848Z,/api/order/create,200,200,34.41,True,""
2026-09-03T02:19:50.4683657Z,/api/order/create,200,200,44.27,True,""
2026-09-03T02:19:51.5587109Z,/api/order/create,200,200,49.86,True,""
2026-09-03T02:19:52.6402313Z,/api/order/create,200,200,40.65,True,""
