timestamp,endpoint,http,code,latency_ms,ok,error
2026-09-03T02:24:22.9776659Z,/api/order/create,200,200,39.15,True,""
2026-09-03T02:24:24.0899965Z,/api/order/create,200,200,53.36,True,""
2026-09-03T02:24:25.1790357Z,/api/order/create,200,200,47.41,True,""
2026-09-03T02:24:26.3517159Z,/api/order/create,200,200,88.32,True,""
2026-09-03T02:24:27.4350449Z,/api/order/create,200,200,37.79,True,""
2026-09-03T02:24:28.6060589Z,/api/order/create,200,200,94.68,True,""
2026-09-03T02:24:29.6866467Z,/api/order/create,200,200,34.41,True,""
2026-09-03T02:24:30.7656987Z,/api/order/create,200,200,36.45,True,""
2026-09-03T02:24:31.8260188Z,/api/order/create,200,200,31.37,True,""
2026-09-03T02:24:32.9010446Z,/api/order/create,200,200,38.03,True,""
2026-09-03T02:24:34.0242336Z,/api/order/create,200,200,95.77,True,""
2026-09-03T02:24:35.0996111Z,/api/order/create,200,200,39.01,True,""
2026-09-03T02:24:36.2287105Z,/api/order/create,200,200,59.84,True,""
2026-09-03T02:24:37.3057502Z,/api/order/create,200,200,33.88,True,""
2026-09-03T02:24:38.4135804Z,/api/order/create,200,200,60.12,True,""
2026-09-03T02:24:39.5156847Z,/api/order/create,200,200,49.7,True,""
2026-09-03T02:24:40.6126282Z,/api/order/create,200,200,50.14,True,""
2026-09-03T02:24:41.7216445Z,/api/order/create,200,200,43.21,True,""
2026-09-03T02:24:42.7971673Z,/api/order/create,200,200,35.89,True,""
